4	CD	nummod	O
18	CD	nummod	O
19	CD	nummod	O
21	CD	nummod	O

Hibernian	NN	ROOT	B-ORG
15	CD	nummod	O
5	CD	nummod	O
3	CD	punct	O
7	CD	nummod	O
16	CD	nummod	O
25	CD	punct	O
18	CD	nummod	O

Dundee	NNP	compound	B-ORG
United	NNP	ROOT	I-ORG
15	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
17	CD	nummod	O
17	CD	punct	O
17	CD	nummod	O

Motherwell	NNP	ROOT	B-ORG
15	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
17	CD	nummod	O
23	CD	nummod	O
17	CD	nummod	O

Dunfermline	NN	ROOT	B-ORG
14	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
5	CD	nummod	O
19	CD	nummod	O
27	CD	nummod	O
17	CD	nummod	O

Raith	NNS	ROOT	B-ORG
15	CD	nummod	O
3	CD	punct	O
3	CD	nummod	O
9	CD	nummod	O
14	CD	nummod	O
27	CD	nummod	O
12	CD	nummod	O

Kilmarnock	NN	ROOT	B-ORG
14	CD	nummod	O
3	CD	nummod	O
2	CD	nummod	O
9	CD	nummod	O
17	CD	nummod	O
29	CD	nummod	O
11	CD	nummod	O

Division	NNP	ROOT	O
One	CD	nummod	O

St	NNP	compound	B-ORG
Johnstone	NNP	ROOT	I-ORG
17	CD	nummod	O
12	CD	nummod	O
2	CD	punct	O
3	CD	nummod	O
36	CD	nummod	O
8	CD	nummod	O
38	CD	appos	O

Falkirk	NN	ROOT	B-ORG
17	CD	nummod	O
9	CD	nummod	O
2	CD	nummod	O
6	CD	nummod	O
18	CD	nummod	O
15	CD	nummod	O
29	CD	nummod	O

Airdrieonians	NNPS	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
2	CD	nummod	O
26	CD	nummod	O
16	CD	nummod	O
26	CD	nummod	O

Dundee	NNP	ROOT	B-ORG
16	CD	nummod	O
7	CD	nummod	O
5	CD	nummod	O
4	CD	nummod	O
12	CD	nummod	O
8	CD	nummod	O
26	CD	nummod	O

Partick	NNP	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
23	CD	nummod	O
16	CD	nummod	O
24	CD	nummod	O

St	NNP	compound	B-ORG
Mirren	NNP	ROOT	I-ORG
16	CD	nummod	O
7	CD	nummod	O
2	CD	nummod	O
7	CD	nummod	O
22	CD	nummod	O
21	CD	nummod	O
23	CD	nummod	O

Greenock	NNP	compound	B-ORG
Morton	NNP	ROOT	I-ORG
16	CD	nummod	O
6	CD	punct	O
4	CD	punct	O
6	CD	nummod	O
17	CD	nummod	O
16	CD	nummod	O
22	CD	nummod	O

Clydebank	NNP	ROOT	B-ORG
16	CD	nummod	O
4	CD	nummod	O
2	CD	nummod	O
10	CD	nummod	O
11	CD	nummod	O
25	CD	nummod	O
14	CD	nummod	O

Stirling	NNP	ROOT	B-ORG
16	CD	dobj	O
3	CD	nummod	O
3	CD	conj	O
10	CD	conj	O
18	CD	npadvmod	O
33	CD	npadvmod	O
12	CD	dep	O

East	NNP	compound	B-ORG
Fife	NNP	ROOT	I-ORG
14	CD	nummod	O
1	CD	punct	O
4	CD	punct	O
9	CD	punct	O
10	CD	nummod	O
35	CD	nummod	O
7	CD	nummod	O

Division	NNP	ROOT	O
Two	CD	nummod	O

Ayr	NNP	npadvmod	B-ORG
16	CD	nummod	O
11	CD	nummod	O
2	CD	nummod	O
3	CD	nummod	O
30	CD	nummod	O
18	CD	nummod	O
35	CD	ROOT	O

Livingston	NNP	ROOT	B-ORG
16	CD	nummod	O
10	CD	nummod	O
4	CD	nummod	O
2	CD	nummod	O
27	CD	nummod	O
13	CD	nummod	O
34	CD	nummod	O

Hamilton	NNP	ROOT	B-ORG
15	CD	nummod	O
9	CD	nummod	O
4	CD	nummod	O
2	CD	nummod	O
31	CD	nummod	O
11	CD	nummod	O
31	CD	nummod	O

Clyde	NNP	ROOT	B-ORG
15	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
21	CD	nummod	O
20	CD	nummod	O
22	CD	nummod	O

Queen	NNP	ROOT	B-ORG
of	IN	prep	I-ORG
South	NNP	pobj	I-ORG
16	CD	nummod	O
6	CD	punct	O
4	CD	punct	O
6	CD	nummod	O
24	CD	nummod	O
27	CD	punct	O
22	CD	nummod	O

Stenhousemuir	NNP	ROOT	B-ORG
15	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
18	CD	nummod	O
12	CD	nummod	O
17	CD	nummod	O

Stranraer	NNP	ROOT	B-ORG
15	CD	nummod	O
5	CD	nummod	O
2	CD	nummod	O
8	CD	nummod	O
13	CD	nummod	O
21	CD	nummod	O
17	CD	nummod	O

Dumbarton	NN	ROOT	B-ORG
16	CD	nummod	O
4	CD	nummod	O
4	CD	nummod	O
8	CD	nummod	O
18	CD	nummod	O
29	CD	nummod	O
16	CD	nummod	O

Brechin	NN	ROOT	B-ORG
16	CD	nummod	O
3	CD	nummod	O
6	CD	nummod	O
7	CD	nummod	O
14	CD	nummod	O
20	CD	nummod	O
15	CD	nummod	O

Berwick	NNP	ROOT	B-ORG
16	CD	npadvmod	O
1	CD	nummod	O
3	CD	nummod	O
12	CD	nummod	O
16	CD	nummod	O
41	CD	npadvmod	O
6	CD	nummod	O

Division	NN	ROOT	O
Three	CD	nummod	O

Montrose	VB	ROOT	B-ORG
17	CD	npadvmod	O
9	CD	nummod	O
3	CD	nummod	O
5	CD	nummod	O
30	CD	nummod	O
25	CD	npadvmod	O
30	CD	nummod	O

Inverness	NNP	compound	B-ORG
Thistle	NNP	ROOT	I-ORG
16	CD	nummod	O
8	CD	nummod	O
5	CD	nummod	O
3	CD	nummod	O
28	CD	nummod	O
20	CD	nummod	O
29	CD	nummod	O

Ross	NNP	compound	B-ORG
County	NNP	ROOT	I-ORG
17	CD	nummod	O
8	CD	punct	O
3	CD	punct	O
6	CD	nummod	O
27	CD	appos	O
23	CD	nummod	O
27	CD	appos	O

Alloa	NN	ROOT	B-ORG
16	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
24	CD	nummod	O
21	CD	nummod	O
25	CD	nummod	O

Cowdenbeath	VB	ROOT	B-ORG
15	CD	nummod	O
7	CD	nummod	O
3	CD	nummod	O
5	CD	nummod	O
22	CD	nummod	O
16	CD	nummod	O
24	CD	nummod	O

Albion	NNP	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
21	CD	nummod	O
17	CD	nummod	O
24	CD	nummod	O

Forfar	NNP	ROOT	B-ORG
15	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
26	CD	nummod	O
24	CD	nummod	O
22	CD	nummod	O

Queen	NNP	poss	B-ORG
's	POS	case	I-ORG
Park	NNP	ROOT	I-ORG
16	CD	nummod	O
3	CD	nummod	O
5	CD	nummod	O
8	CD	nummod	O
20	CD	nummod	O
30	CD	nummod	O
14	CD	nummod	O

Arbroath	NN	ROOT	B-ORG
16	CD	nummod	O
2	CD	nummod	O
6	CD	appos	O
8	CD	appos	O
12	CD	nummod	O
23	CD	appos	O
12	CD	nummod	O

East	NNP	compound	B-ORG
Stirling	NNP	acl	I-ORG
16	CD	appos	O
2	CD	nummod	O
5	CD	npadvmod	O
9	CD	punct	O
14	CD	ROOT	O
25	CD	npadvmod	O
11	CD	npadvmod	O

SOCCER	NN	amod	O
-	:	punct	O
ENGLISH	JJ	compound	B-MISC
LEAGUE	NN	compound	O
STANDINGS	NNS	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Standings	NNS	ROOT	O
in	IN	prep	O
English	JJ	compound	B-MISC
league	NN	compound	O
soccer	NN	pobj	O

after	IN	mark	O
Saturday	NNP	poss	O
's	POS	case	O
matches	NNS	nsubj	O
(	(	punct	O
tabulated	VBN	amod	O
-	:	punct	O
played	VBN	amod	O
,	,	punct	O
won	VBD	ROOT	O
,	,	punct	O
drawn	VBN	conj	O
,	,	punct	O
lost	VBD	conj	O
,	,	punct	O

goals	NNS	ROOT	O
for	IN	prep	O
,	,	punct	O
goals	NNS	pobj	O
against	IN	prep	O
,	,	punct	O
points	VBZ	pobj	O
)	)	punct	O
:	:	punct	O

Premier	NNP	compound	B-MISC
league	NN	ROOT	I-MISC

Arsenal	JJ	ROOT	B-ORG
17	CD	nummod	O
10	CD	nummod	O
5	CD	nummod	O
2	CD	nummod	O
34	CD	nummod	O
16	CD	nummod	O
35	CD	nummod	O

Wimbledon	NN	ROOT	B-ORG
16	CD	nummod	O
9	CD	nummod	O
4	CD	nummod	O
3	CD	nummod	O
29	CD	nummod	O
17	CD	nummod	O
31	CD	nummod	O

Liverpool	NNP	ROOT	B-ORG
16	CD	nummod	O
9	CD	nummod	O
4	CD	nummod	O
3	CD	nummod	O
26	CD	nummod	O
14	CD	nummod	O
31	CD	nummod	O

Aston	NNP	compound	B-ORG
Villa	NNP	ROOT	I-ORG
17	CD	nummod	O
9	CD	punct	O
3	CD	nummod	O
5	CD	nummod	O
22	CD	nummod	O
15	CD	nummod	O
30	CD	nummod	O

Newcastle	NNP	ROOT	B-ORG
15	CD	nummod	O
9	CD	nummod	O
2	CD	nummod	O
4	CD	nummod	O
26	CD	nummod	O
17	CD	nummod	O
29	CD	nummod	O

Manchester	NNP	compound	B-ORG
United	NNP	ROOT	I-ORG
15	CD	nummod	O
7	CD	punct	O
5	CD	nummod	O
3	CD	nummod	O
29	CD	nummod	O
22	CD	nummod	O
26	CD	nummod	O

Chelsea	NNP	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
7	CD	punct	O
3	CD	nummod	O
25	CD	nummod	O
23	CD	nummod	O
25	CD	nummod	O

Everton	NN	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
25	CD	nummod	O
20	CD	nummod	O
24	CD	nummod	O

Sheffield	NNP	ROOT	B-ORG
Wednesday	NNP	npadvmod	I-ORG
16	CD	nummod	O
6	CD	nummod	O
6	CD	punct	O
4	CD	nummod	O
17	CD	nummod	O
18	CD	nummod	O
24	CD	nummod	O

Tottenham	NNP	ROOT	B-ORG
16	CD	nummod	O
7	CD	nummod	O
2	CD	nummod	O
7	CD	nummod	O
17	CD	nummod	O
17	CD	nummod	O
23	CD	nummod	O

Derby	NNP	ROOT	B-ORG
16	CD	nummod	O
5	CD	nummod	O
7	CD	punct	O
4	CD	nummod	O
19	CD	nummod	O
19	CD	nummod	O
22	CD	nummod	O

Leicester	NNP	ROOT	B-ORG
17	CD	nummod	O
6	CD	nummod	O
3	CD	nummod	O
8	CD	nummod	O
17	CD	nummod	O
22	CD	nummod	O
21	CD	nummod	O

Leeds	NNS	ROOT	B-ORG
16	CD	nummod	O
6	CD	nummod	O
2	CD	punct	O
8	CD	nummod	O
15	CD	npadvmod	O
20	CD	npadvmod	O
20	CD	nummod	O

Sunderland	NNP	ROOT	B-ORG
16	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
7	CD	nummod	O
14	CD	nummod	O
21	CD	nummod	O
17	CD	nummod	O

West	NNP	compound	B-ORG
Ham	NNP	ROOT	I-ORG
16	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
7	CD	punct	O
13	CD	nummod	O
20	CD	nummod	O
17	CD	appos	O

Middlesbrough	JJ	ROOT	B-ORG
17	CD	nummod	O
3	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
20	CD	nummod	O
28	CD	nummod	O
15	CD	nummod	O

Blackburn	VBN	ROOT	B-ORG
16	CD	npadvmod	O
2	CD	nummod	O
7	CD	npadvmod	O
7	CD	npadvmod	O
16	CD	npadvmod	O
21	CD	npadvmod	O
13	CD	npadvmod	O

Southampton	NN	ROOT	B-ORG
17	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
10	CD	nummod	O
24	CD	nummod	O
32	CD	nummod	O
13	CD	nummod	O

Coventry	NNP	ROOT	B-ORG
16	CD	nummod	O
1	CD	nummod	O
7	CD	nummod	O
8	CD	nummod	O
10	CD	nummod	O
23	CD	nummod	O
10	CD	nummod	O

Nottingham	NNP	compound	B-ORG
Forest	NNP	ROOT	I-ORG
15	CD	nummod	O
1	CD	punct	O
6	CD	nummod	O
8	CD	nummod	O
12	CD	nummod	O
25	CD	punct	O
9	CD	nummod	O

Division	NNP	ROOT	O
One	CD	nummod	O

Bolton	NNP	ROOT	B-ORG
21	CD	nummod	O
11	CD	nummod	O
8	CD	nummod	O
2	CD	nummod	O
43	CD	nummod	O
28	CD	nummod	O
41	CD	nummod	O

Sheffield	NNP	compound	B-ORG
United	NNP	ROOT	I-ORG
21	CD	nummod	O
11	CD	nummod	O
6	CD	punct	O
4	CD	nummod	O
38	CD	nummod	O
20	CD	nummod	O
39	CD	nummod	O

Barnsley	NNP	ROOT	B-ORG
21	CD	nummod	O
10	CD	nummod	O
8	CD	nummod	O
3	CD	nummod	O
38	CD	nummod	O
26	CD	nummod	O
38	CD	nummod	O

Crystal	NNP	compound	B-ORG
Palace	NNP	ROOT	I-ORG
21	CD	nummod	O
9	CD	punct	O
8	CD	nummod	O
4	CD	nummod	O
46	CD	nummod	O
22	CD	punct	O
35	CD	appos	O

Wolverhampton	NN	ROOT	B-ORG
21	CD	nummod	O
9	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
29	CD	nummod	O
21	CD	nummod	O
33	CD	nummod	O

Tranmere	NN	ROOT	B-ORG
22	CD	npadvmod	O
9	CD	punct	O
5	CD	conj	O
8	CD	conj	O
31	CD	nummod	O
26	CD	npadvmod	O
32	CD	nummod	O

Norwich	NNP	ROOT	B-ORG
20	CD	nummod	O
9	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
27	CD	nummod	O
21	CD	nummod	O
32	CD	nummod	O

Birmingham	NNP	ROOT	B-ORG
22	CD	nummod	O
8	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
23	CD	nummod	O
21	CD	nummod	O
32	CD	nummod	O

Oxford	NNP	ROOT	B-LOC
22	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
27	CD	nummod	O
21	CD	nummod	O
30	CD	nummod	O

Stoke	VB	ROOT	B-ORG
20	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
27	CD	npadvmod	O
30	CD	npadvmod	O
30	CD	nummod	O

Swindon	NN	ROOT	B-ORG
22	CD	nummod	O
9	CD	nummod	O
2	CD	nummod	O
11	CD	nummod	O
32	CD	nummod	O
28	CD	npadvmod	O
29	CD	nummod	O

Charlton	NNP	ROOT	B-ORG
21	CD	nummod	O
9	CD	nummod	O
2	CD	nummod	O
10	CD	nummod	O
23	CD	nummod	O
29	CD	nummod	O
29	CD	nummod	O

Huddersfield	VBN	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
7	CD	nummod	O
8	CD	nummod	O
25	CD	nummod	O
28	CD	nummod	O
28	CD	nummod	O

Queens	NNP	compound	B-ORG
Park	NNP	compound	I-ORG
Rangers	NNPS	ROOT	I-ORG
22	CD	appos	O
7	CD	punct	O
7	CD	punct	O
8	CD	punct	O
25	CD	punct	O
28	CD	nummod	O
28	CD	appos	O

Port	NNP	compound	B-ORG
Vale	NNP	ROOT	I-ORG
22	CD	nummod	O
6	CD	nummod	O
10	CD	punct	O
6	CD	nummod	O
19	CD	nummod	O
22	CD	nummod	O
28	CD	nummod	O

Ipswich	NNP	ROOT	B-ORG
22	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
8	CD	nummod	O
27	CD	nummod	O
32	CD	nummod	O
26	CD	nummod	O

Manchester	NNP	compound	B-ORG
City	NNP	ROOT	I-ORG
22	CD	nummod	O
8	CD	nummod	O
2	CD	nummod	O
12	CD	nummod	O
26	CD	nummod	O
35	CD	nummod	O
26	CD	appos	O

Portsmouth	NNP	ROOT	B-LOC
22	CD	nummod	O
7	CD	nummod	O
5	CD	nummod	O
10	CD	nummod	O
25	CD	nummod	O
29	CD	nummod	O
26	CD	nummod	O

Reading	VBG	ROOT	B-ORG
22	CD	npadvmod	O
7	CD	npadvmod	O
5	CD	npadvmod	O
10	CD	npadvmod	O
25	CD	npadvmod	O
33	CD	npadvmod	O
26	CD	pobj	O

West	NNP	compound	B-ORG
Bromwich	NNP	ROOT	I-ORG
20	CD	nummod	O
5	CD	nummod	O
9	CD	punct	O
6	CD	nummod	O
26	CD	nummod	O
31	CD	nummod	O
24	CD	appos	O

Southend	NNP	ROOT	B-ORG
22	CD	nummod	O
5	CD	nummod	O
9	CD	nummod	O
8	CD	nummod	O
23	CD	nummod	O
36	CD	nummod	O
24	CD	nummod	O

Grimsby	RB	ROOT	B-ORG
22	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
11	CD	nummod	O
24	CD	nummod	O
41	CD	npadvmod	O
21	CD	npadvmod	O

Bradford	NNP	ROOT	B-ORG
22	CD	nummod	O
5	CD	nummod	O
6	CD	nummod	O
11	CD	nummod	O
21	CD	nummod	O
37	CD	nummod	O
21	CD	nummod	O

Oldham	NNP	ROOT	B-ORG
22	CD	nummod	O
4	CD	nummod	O
8	CD	nummod	O
10	CD	nummod	O
23	CD	nummod	O
28	CD	nummod	O
20	CD	nummod	O

Division	NNP	ROOT	O
Two	CD	nummod	O

Brentford	NNP	ROOT	B-ORG
22	CD	nummod	O
11	CD	nummod	O
7	CD	punct	O
4	CD	nummod	O
35	CD	nummod	O
23	CD	nummod	O
40	CD	nummod	O

Millwall	NNP	ROOT	B-ORG
22	CD	nummod	O
11	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
32	CD	nummod	O
22	CD	nummod	O
40	CD	nummod	O

Bury	VB	ROOT	B-ORG
21	CD	npadvmod	O
11	CD	npadvmod	O
6	CD	npadvmod	O
4	CD	npadvmod	O
33	CD	npadvmod	O
20	CD	npadvmod	O
39	CD	nummod	O

Luton	NN	ROOT	B-ORG
21	CD	nummod	O
11	CD	nummod	O
4	CD	nummod	O
6	CD	nummod	O
34	CD	nummod	O
25	CD	nummod	O
37	CD	nummod	O

Burnley	RB	ROOT	B-ORG
22	CD	nummod	O
11	CD	nummod	O
4	CD	nummod	O
7	CD	nummod	O
30	CD	nummod	O
22	CD	nummod	O
37	CD	nummod	O

Chesterfield	NNP	ROOT	B-ORG
21	CD	npadvmod	O
11	CD	npadvmod	O
4	CD	punct	O
6	CD	npadvmod	O
22	CD	npadvmod	O
16	CD	npadvmod	O
37	CD	nummod	O

Stockport	VB	ROOT	B-ORG
22	CD	npadvmod	O
10	CD	nummod	O
6	CD	punct	O
6	CD	nummod	O
29	CD	npadvmod	O
25	CD	npadvmod	O
36	CD	nummod	O

Watford	NNP	ROOT	B-ORG
21	CD	nummod	O
9	CD	advmod	O
9	CD	nummod	O
3	CD	nummod	O
24	CD	nummod	O
18	CD	nummod	O
36	CD	nummod	O

Wrexham	UH	ROOT	B-ORG
20	CD	nummod	O
9	CD	nummod	O
8	CD	nummod	O
3	CD	nummod	O
27	CD	nummod	O
22	CD	nummod	O
35	CD	nummod	O

Crewe	VB	ROOT	B-ORG
21	CD	nummod	O
11	CD	nummod	O
1	CD	nummod	O
9	CD	nummod	O
29	CD	nummod	O
21	CD	nummod	O
34	CD	nummod	O

Bristol	NNP	compound	B-ORG
City	NNP	ROOT	I-ORG
21	CD	nummod	O
9	CD	nummod	O
6	CD	nummod	O
6	CD	nummod	O
36	CD	nummod	O
23	CD	nummod	O
33	CD	appos	O

Bristol	NNP	compound	B-ORG
Rovers	NNP	ROOT	I-ORG
22	CD	nummod	O
7	CD	nummod	O
7	CD	punct	O
8	CD	nummod	O
22	CD	nummod	O
23	CD	nummod	O
28	CD	appos	O

Shrewsbury	RB	ROOT	B-ORG
22	CD	npadvmod	O
7	CD	nummod	O
6	CD	nummod	O
9	CD	nummod	O
26	CD	nummod	O
33	CD	nummod	O
27	CD	nummod	O

York	NNP	ROOT	B-ORG
21	CD	nummod	O
7	CD	nummod	O
5	CD	nummod	O
9	CD	nummod	O
23	CD	nummod	O
29	CD	nummod	O
26	CD	nummod	O

Blackpool	NNP	ROOT	B-ORG
22	CD	nummod	O
5	CD	nummod	O
10	CD	nummod	O
7	CD	nummod	O
22	CD	nummod	O
24	CD	nummod	O
25	CD	nummod	O

Walsall	NNP	ROOT	B-ORG
21	CD	nummod	O
7	CD	punct	O
4	CD	nummod	O
10	CD	nummod	O
21	CD	nummod	O
25	CD	npadvmod	O
25	CD	nummod	O

Gillingham	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
11	CD	nummod	O
21	CD	nummod	O
27	CD	nummod	O
25	CD	nummod	O

Preston	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
11	CD	nummod	O
21	CD	nummod	O
27	CD	nummod	O
25	CD	nummod	O

Bournemouth	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
11	CD	nummod	O
20	CD	nummod	O
27	CD	nummod	O
25	CD	nummod	O

Plymouth	NN	ROOT	B-ORG
22	CD	nummod	O
5	CD	nummod	O
8	CD	punct	O
9	CD	nummod	O
24	CD	nummod	O
31	CD	nummod	O
23	CD	nummod	O

Peterborough	NNP	ROOT	B-ORG
22	CD	npadvmod	O
4	CD	nummod	O
8	CD	nummod	O
10	CD	nummod	O
32	CD	nummod	O
41	CD	npadvmod	O
20	CD	nummod	O

Notts	NNP	compound	B-ORG
County	NNP	ROOT	I-ORG
21	CD	nummod	O
5	CD	punct	O
5	CD	punct	O
11	CD	punct	O
15	CD	nummod	O
23	CD	appos	O
20	CD	nummod	O

Wycombe	NNP	ROOT	B-ORG
22	CD	npadvmod	O
4	CD	nummod	O
5	CD	npadvmod	O
13	CD	nummod	O
17	CD	npadvmod	O
33	CD	npadvmod	O
17	CD	nummod	O

Rotherham	NNP	ROOT	B-ORG
21	CD	nummod	O
3	CD	nummod	O
6	CD	nummod	O
12	CD	nummod	O
18	CD	nummod	O
33	CD	nummod	O
15	CD	nummod	O

Division	NN	ROOT	O
Three	CD	nummod	O

Fulham	NNP	ROOT	B-ORG
22	CD	nummod	O
15	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
36	CD	nummod	O
16	CD	nummod	O
48	CD	nummod	O

Cambridge	NNP	ROOT	B-ORG
22	CD	nummod	O
13	CD	nummod	O
3	CD	nummod	O
6	CD	nummod	O
33	CD	nummod	O
27	CD	nummod	O
42	CD	nummod	O

Wigan	NN	ROOT	B-ORG
21	CD	nummod	O
12	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
39	CD	nummod	O
24	CD	nummod	O
40	CD	nummod	O

Carlisle	NNP	ROOT	B-ORG
22	CD	nummod	O
11	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
32	CD	nummod	O
20	CD	nummod	O
40	CD	nummod	O

Cardiff	NNP	ROOT	B-ORG
21	CD	nummod	O
10	CD	nummod	O
4	CD	nummod	O
7	CD	nummod	O
25	CD	nummod	O
22	CD	nummod	O
34	CD	nummod	O

Swansea	NN	ROOT	B-ORG
22	CD	nummod	O
9	CD	nummod	O
5	CD	nummod	O
8	CD	nummod	O
25	CD	nummod	O
25	CD	nummod	O
32	CD	nummod	O

Barnet	NN	ROOT	B-ORG
22	CD	nummod	O
8	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
23	CD	nummod	O
17	CD	nummod	O
32	CD	nummod	O

Colchester	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
10	CD	nummod	O
5	CD	nummod	O
32	CD	nummod	O
26	CD	nummod	O
31	CD	nummod	O

Scunthorpe	NNP	ROOT	B-ORG
22	CD	npadvmod	O
9	CD	nummod	O
4	CD	nummod	O
9	CD	nummod	O
28	CD	npadvmod	O
30	CD	nummod	O
31	CD	nummod	O

Northampton	NN	ROOT	B-ORG
22	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
31	CD	nummod	O
26	CD	nummod	O
30	CD	nummod	O

Scarborough	NNP	ROOT	B-ORG
21	CD	nummod	O
7	CD	nummod	O
9	CD	nummod	O
5	CD	nummod	O
30	CD	nummod	O
27	CD	nummod	O
30	CD	nummod	O

Lincoln	NNP	ROOT	B-ORG
22	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
28	CD	nummod	O
33	CD	nummod	O
30	CD	nummod	O

Chester	NNP	ROOT	B-ORG
21	CD	nummod	O
8	CD	nummod	O
6	CD	nummod	O
7	CD	nummod	O
23	CD	nummod	O
23	CD	nummod	O
30	CD	nummod	O

Hull	NNP	ROOT	B-ORG
22	CD	nummod	O
6	CD	nummod	O
11	CD	nummod	O
5	CD	nummod	O
20	CD	nummod	O
22	CD	nummod	O
29	CD	nummod	O

Torquay	RB	ROOT	B-ORG
22	CD	nummod	O
8	CD	nummod	O
4	CD	nummod	O
10	CD	nummod	O
22	CD	npadvmod	O
24	CD	nummod	O
28	CD	nummod	O

Rochdale	NNP	ROOT	B-ORG
21	CD	nummod	O
6	CD	nummod	O
8	CD	nummod	O
7	CD	nummod	O
27	CD	nummod	O
26	CD	nummod	O
26	CD	nummod	O

Exeter	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
5	CD	nummod	O
10	CD	nummod	O
21	CD	nummod	O
28	CD	nummod	O
26	CD	nummod	O

Doncaster	NNP	ROOT	B-ORG
22	CD	nummod	O
7	CD	nummod	O
3	CD	nummod	O
12	CD	nummod	O
24	CD	nummod	O
33	CD	nummod	O
24	CD	nummod	O

Mansfield	NNP	ROOT	B-ORG
21	CD	nummod	O
5	CD	nummod	O
9	CD	nummod	O
7	CD	nummod	O
21	CD	nummod	O
22	CD	npadvmod	O
24	CD	nummod	O

Leyton	NNP	compound	B-ORG
Orient	NNP	ROOT	I-ORG
21	CD	nummod	O
6	CD	punct	O
6	CD	punct	O
9	CD	nummod	O
16	CD	nummod	O
19	CD	nummod	O
24	CD	appos	O

Hereford	VBN	ROOT	B-ORG
22	CD	nummod	O
6	CD	nummod	O
5	CD	nummod	O
11	CD	nummod	O
23	CD	nummod	O
31	CD	nummod	O
23	CD	nummod	O

Darlington	NNP	ROOT	B-ORG
22	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
12	CD	nummod	O
30	CD	nummod	O
39	CD	nummod	O
22	CD	nummod	O

Hartlepool	NNP	ROOT	B-ORG
21	CD	nummod	O
6	CD	nummod	O
4	CD	nummod	O
11	CD	nummod	O
23	CD	nummod	O
28	CD	nummod	O
22	CD	nummod	O

Brighton	NN	ROOT	B-ORG
22	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
15	CD	nummod	O
18	CD	nummod	O
42	CD	nummod	O
13	CD	nummod	O

SOCCER	NN	amod	O
-	:	punct	O
VIEIRA	NNP	compound	B-PER
SAVES	NNP	compound	O
ARSENAL	NNP	ROOT	B-ORG
WITH	IN	prep	O
LAST-MINUTE	NN	compound	O
EQUALISER	NNP	pobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Frenchman	NNP	compound	B-MISC
Patrick	NNP	compound	B-PER
Vieira	NNP	nsubj	I-PER
blasted	VBD	ROOT	O
a	DT	det	O
