a	DT	det	O
ratio	NN	dobj	O
of	IN	prep	O
net	JJ	amod	O
assets	NNS	pobj	O
to	TO	prep	O
total	VB	amod	O
assets	NNS	pobj	O
not	RB	neg	B-PERCENT
lower	JJR	amod	I-PERCENT
than	IN	quantmod	I-PERCENT
15	CD	nummod	I-PERCENT
%	NN	appos	I-PERCENT
for	IN	prep	O
juridical	JJ	amod	O
people	NNS	pobj	O
of	IN	prep	O
trade	NN	compound	O
-	HYPH	punct	O
type	NN	nmod	O
non-financial	JJ	amod	O
corporations	NNS	pobj	O
,	,	punct	O
must	MD	aux	O
have	VB	ccomp	O
ratios	NNS	dobj	O
of	IN	prep	O
net	JJ	amod	O
assets	NNS	pobj	O
to	TO	prep	O
total	VB	amod	O
assets	NNS	pobj	O
not	RB	neg	B-PERCENT
lower	JJR	advcl	I-PERCENT
than	IN	quantmod	I-PERCENT
30	CD	nummod	I-PERCENT
%	NN	dobj	I-PERCENT
for	IN	prep	O
juridical	JJ	amod	O
people	NNS	pobj	O
of	IN	prep	O
non	JJ	amod	O
trade	NN	compound	O
-	HYPH	punct	O
type	NN	compound	O
non-financial	JJ	amod	O
corporations	NNS	pobj	O
;	:	punct	O
must	MD	aux	O
have	VB	ROOT	O
a	DT	det	O
total	JJ	amod	O
sum	NN	dobj	O
of	IN	prep	O
international	JJ	amod	O
business	NN	compound	O
loans	NNS	pobj	O
borrowed	VBD	ccomp	O
and	CC	cc	O
foreign	JJ	amod	O
guarantee	NN	compound	O
surpluses	VBZ	conj	O
not	RB	neg	B-PERCENT
exceeding	VBG	xcomp	I-PERCENT
50	CD	nummod	I-PERCENT
%	NN	dobj	I-PERCENT
of	IN	prep	O
net	JJ	amod	O
asset	NN	poss	O
's	POS	case	O
equivalent	JJ	amod	O
foreign	JJ	amod	O
exchange	NN	compound	O
worth	NN	pobj	O
;	:	punct	O
must	MD	aux	O
have	VB	conj	O
total	JJ	dobj	O
of	IN	prep	O
foreign	JJ	amod	O
exchange	NN	compound	O
loan	NN	pobj	O
and	CC	cc	O
foreign	JJ	amod	O
exchange	NN	compound	O
guarantee	NN	compound	O
surplus	NN	conj	O
not	RB	neg	O
exceeding	VBG	xcomp	O
the	DT	det	O
amount	NN	dobj	O
of	IN	prep	O
exchange	NN	pobj	O
created	VBD	acl	O
in	IN	prep	O
the	DT	det	B-DATE
previous	JJ	amod	I-DATE
year	NN	pobj	I-DATE
.	.	punct	O

-LRB-	-LRB-	punct	O
End	NN	ROOT	O
-RRB-	.	punct	O

Xinhua	NNP	compound	B-ORG
News	NNP	compound	I-ORG
Agency	NNP	ROOT	I-ORG
,	,	punct	O
Beijing	NNP	npadvmod	B-GPE
,	,	punct	O
March	NNP	compound	B-DATE
9th	NN	npadvmod	I-DATE

The	DT	det	O
statistics	NNS	nsubj	O
from	IN	prep	O
the	DT	det	B-ORG
General	NNP	compound	I-ORG
Administration	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Customs	NNP	pobj	I-ORG
show	VBP	ROOT	O
that	IN	mark	O
,	,	punct	O
last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
China	NNP	poss	B-GPE
's	POS	case	O
trade	NN	nsubj	O
with	IN	prep	O
Japan	NNP	pobj	B-GPE
continued	VBD	amod	O
increasing	VBG	ccomp	O
,	,	punct	O
the	DT	det	O
gross	JJ	amod	O
value	NN	nsubj	O
of	IN	prep	O
imports	NNS	pobj	O
and	CC	cc	O
exports	NNS	conj	O
reached	VBD	ccomp	O
60.06	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
,	,	punct	O
4.5	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	advmod	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
last	JJ	amod	B-DATE
year	NN	pobj	I-DATE
,	,	punct	O
and	CC	cc	O
accounted	VBD	conj	O
for	IN	prep	O
20.7	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
gross	JJ	amod	O
value	NN	pobj	O
of	IN	prep	O
foreign	JJ	amod	O
trade	NN	pobj	O
.	.	punct	O

Of	IN	prep	O
which	WDT	pobj	O
,	,	punct	O
exports	NNS	nsubj	O
were	VBD	ROOT	O
30.88	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
and	CC	cc	O
imports	NNS	nsubj	O
were	VBD	conj	O
29.18	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
.	.	punct	O

The	DT	det	O
trade	NN	compound	O
surplus	NN	nsubj	O
against	IN	prep	O
Japan	NNP	pobj	B-GPE
was	VBD	ROOT	O
1.7	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
.	.	punct	O

Japan	NNP	nsubj	B-GPE
has	VBZ	ROOT	O
,	,	punct	O
for	IN	prep	O
four	CD	nummod	B-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
successively	RB	advmod	O
ranked	VBD	advcl	O
first	JJ	amod	B-ORDINAL
place	NN	dobj	O
among	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
foreign	JJ	amod	O
trade	NN	compound	O
partners	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
bilateral	JJ	amod	O
trade	NN	compound	O
volume	NN	nsubj	O
last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
was	VBD	conj	O
17.22	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
higher	JJR	amod	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
China	NNP	pobj	B-GPE
and	CC	cc	O
the	DT	det	O
US	NNP	conj	B-GPE
,	,	punct	O
China	NNP	poss	B-GPE
's	POS	case	O
second	JJ	amod	B-ORDINAL
largest	JJS	amod	O
trade	NN	compound	O
partner	NN	attr	O
.	.	punct	O

According	VBG	prep	O
to	IN	prep	O
presentations	NNS	pobj	O
,	,	punct	O
the	DT	det	O
dependency	NN	nsubj	O
of	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
exported	VBN	amod	O
products	NNS	pobj	O
on	IN	prep	O
the	DT	det	O
Japanese	JJ	amod	B-NORP
market	NN	pobj	O
has	VBZ	aux	O
been	VBN	aux	O
increasing	VBG	ccomp	O
annually	RB	advmod	O
,	,	punct	O
but	CC	cc	O
the	DT	det	O
proportion	NN	nsubj	O
of	IN	prep	O
imported	VBN	amod	O
products	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
total	JJ	amod	O
import	NN	compound	O
volume	NN	pobj	O
from	IN	prep	O
Japan	NNP	pobj	B-GPE
has	VBZ	aux	O
fluctuated	VBN	conj	O
irregularly	RB	advmod	O
;	:	punct	O
the	DT	det	O
development	NN	nsubjpass	O
of	IN	prep	O
various	JJ	amod	O
trade	NN	compound	O
methods	NNS	pobj	O
was	VBD	auxpass	O
not	RB	neg	O
balanced	VBN	parataxis	O
,	,	punct	O
general	JJ	amod	O
trade	NN	nsubj	O
has	VBZ	aux	O
decreased	VBN	ROOT	O
,	,	punct	O
processing	NN	compound	O
trade	NN	nsubj	O
has	VBZ	aux	O
increased	VBN	ccomp	O
;	:	punct	O
while	IN	mark	O
the	DT	det	O
growth	NN	nsubj	O
of	IN	prep	O
primary	JJ	amod	O
product	NN	compound	O
trade	NN	pobj	O
was	VBD	advcl	O
considerably	RB	advmod	O
fast	JJ	acomp	O
.	.	punct	O

Last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
exports	NNS	nsubj	O
of	IN	prep	O
primary	JJ	amod	O
products	NNS	pobj	O
to	IN	prep	O
Japan	NNP	pobj	B-GPE
were	VBD	ROOT	O
8	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
10.9	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	acomp	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
the	DT	det	B-DATE
previous	JJ	amod	I-DATE
year	NN	pobj	I-DATE
,	,	punct	O
and	CC	cc	O
imports	NNS	nsubj	O
of	IN	prep	O
primary	JJ	amod	O
products	NNS	pobj	O
from	IN	prep	O
Japan	NNP	pobj	B-GPE
were	VBD	conj	O
1	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
a	DT	det	O
4.4	CD	nummod	B-PERCENT
%	NN	compound	I-PERCENT
growth	NN	appos	O
.	.	punct	O

The	DT	det	O
trade	NN	nsubj	O
of	IN	prep	O
foreign	JJ	amod	O
-	HYPH	punct	O
invested	VBN	amod	O
enterprises	NNS	pobj	O
with	IN	prep	O
Japan	NNP	pobj	B-GPE
increased	VBD	ROOT	O
rapidly	RB	advmod	O
.	.	punct	O

Last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
the	DT	det	O
exports	NNS	nsubj	O
of	IN	prep	O
foreign	JJ	amod	O
-	HYPH	punct	O
invested	VBN	amod	O
enterprises	NNS	pobj	O
to	IN	prep	O
Japan	NNP	pobj	B-GPE
were	VBD	ROOT	O
14.9	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
up	RB	advmod	O
35.4	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
,	,	punct	O
and	CC	cc	O
accounted	VBD	ccomp	O
for	IN	prep	O
48	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
exports	NNS	pobj	O
to	IN	prep	O
Japan	NNP	pobj	B-GPE
;	:	punct	O
imports	NNS	nsubj	O
were	VBD	conj	O
19.5	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
up	RB	advmod	O
14.7	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
,	,	punct	O
and	CC	cc	O
accounted	VBD	conj	O
for	IN	prep	O
67	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
total	JJ	amod	O
import	NN	compound	O
value	NN	pobj	O
from	IN	prep	O
Japan	NNP	pobj	B-GPE
.	.	punct	O

-LRB-	-LRB-	punct	O
End	NN	ROOT	O
-RRB-	.	punct	O

In	IN	prep	O
1997	CD	pobj	B-DATE
,	,	punct	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
total	JJ	amod	O
amount	NN	nsubj	O
of	IN	prep	O
foreign	JJ	amod	O
trade	NN	pobj	O
broke	VBD	ROOT	O
through	IN	prep	O
220	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
,	,	punct	O
which	WDT	nsubj	O
created	VBD	relcl	O
a	DT	det	O
new	JJ	amod	O
historical	JJ	amod	O
record	NN	dobj	O
.	.	punct	O

However	RB	advmod	O
,	,	punct	O
in	IN	prep	O
reviewing	VBG	pcomp	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
foreign	JJ	amod	O
trade	NN	compound	O
situation	NN	dobj	O
this	DT	det	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
it	PRP	nsubj	O
might	MD	aux	O
be	VB	cop	O
appropriate	JJ	ROOT	O
to	TO	aux	O
say	VB	xcomp	O
that	IN	mark	O
it	PRP	nsubj	O
is	VBZ	ccomp	O
between	IN	prep	O
joy	NN	pobj	O
and	CC	cc	O
sorrow	NN	conj	O
.	.	punct	O

The	DT	det	O
joy	NN	nsubj	O
lies	VBZ	ROOT	O
in	IN	prep	O
that	IN	mark	O
the	DT	det	O
total	JJ	amod	O
amount	NN	nsubj	O
of	IN	prep	O
foreign	JJ	amod	O
trade	NN	pobj	O
still	RB	advmod	O
maintains	VBZ	ccomp	O
a	DT	det	O
strong	JJ	amod	O
growth	NN	compound	O
momentum	NN	dobj	O
,	,	punct	O
and	CC	cc	O
has	VBZ	aux	O
realized	VBN	conj	O
trade	NN	compound	O
surpluses	NNS	dobj	O
for	IN	prep	O
the	DT	det	B-DATE
third	JJ	amod	I-DATE
year	NN	pobj	I-DATE
in	IN	prep	I-DATE
a	DT	det	I-DATE
row	NN	pobj	I-DATE
,	,	punct	O
whereas	IN	prep	O
the	DT	det	O
sorrow	NN	nsubj	O
is	VBZ	ccomp	O
that	IN	mark	O
the	DT	det	O
amount	NN	nsubjpass	O
of	IN	prep	O
trade	NN	compound	O
surplus	NN	pobj	O
has	VBZ	aux	O
sharply	RB	advmod	O
reversed	VBN	ccomp	O
,	,	punct	O
and	CC	cc	O
this	DT	det	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
a	DT	det	O
relatively	RB	advmod	O
large	JJ	amod	O
deficit	NN	nsubj	O
may	MD	aux	O
appear	VB	conj	O
.	.	punct	O

According	VBG	prep	O
to	IN	prep	O
official	JJ	amod	O
journals	NNS	pobj	O
published	VBN	advcl	O
recently	RB	advmod	O
by	IN	agent	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
Treasury	NNP	compound	B-ORG
Department	NNP	pobj	I-ORG
,	,	punct	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
foreign	JJ	amod	O
trade	NN	appos	O
in	IN	prep	O
1997	CD	pobj	B-DATE
continued	VBD	ccomp	O
to	TO	aux	O
grow	VB	xcomp	O
rapidly	RB	advmod	O
,	,	punct	O
the	DT	det	O
total	JJ	amod	O
amount	NN	nsubj	O
of	IN	prep	O
imports	NNS	pobj	O
and	CC	cc	O
exports	NNS	conj	O
reached	VBD	ccomp	O
220.178	CD	amod	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
,	,	punct	O
18.85	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	advcl	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
the	DT	det	B-DATE
previous	JJ	amod	I-DATE
year	NN	pobj	I-DATE
,	,	punct	O
and	CC	cc	O
within	IN	prep	O
that	IN	pobj	O
the	DT	det	O
amount	NN	nsubj	O
of	IN	prep	O
exports	NNS	pobj	O
was	VBD	conj	O
110.380	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
the	DT	det	O
amount	NN	nsubj	O
of	IN	prep	O
imports	NNS	pobj	O
was	VBD	ROOT	O
109.798	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
15	CD	nummod	B-PERCENT
%	NN	conj	I-PERCENT
and	CC	cc	O
22.7	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	amod	O
than	IN	prep	O
1996	CD	pobj	B-DATE
,	,	punct	O
respectively	RB	advmod	O
.	.	punct	O

The	DT	det	O
trade	NN	compound	O
surplus	NN	nsubj	O
was	VBD	ROOT	O
582	CD	compound	B-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
.	.	punct	O

Foreign	JJ	amod	O
trade	NN	nsubj	O
occupies	NNS	ROOT	O
a	DT	det	O
pivotal	JJ	amod	O
position	NN	dobj	O
in	IN	prep	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
economy	NN	pobj	O
.	.	punct	O

At	IN	prep	O
present	JJ	pobj	O
,	,	punct	O
exports	NNS	nsubj	O
account	VBP	ROOT	O
for	IN	prep	O
more	JJR	amod	B-PERCENT
than	IN	quantmod	I-PERCENT
30	CD	nummod	I-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
its	PRP$	poss	O
GDP	NN	pobj	O
,	,	punct	O
which	WDT	nsubj	O
is	VBZ	cop	O
one	CD	relcl	O
of	IN	prep	O
the	DT	det	O
primary	JJ	amod	O
economic	JJ	amod	O
growth	NN	compound	O
forces	NNS	pobj	O
.	.	punct	O

After	IN	prep	O
the	DT	det	O
outbreak	NN	pobj	O
of	IN	prep	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
financial	JJ	amod	O
crisis	NN	pobj	O
in	IN	prep	O
1994	CD	pobj	B-DATE
,	,	punct	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
currency	NN	nsubjpass	O
,	,	punct	O
the	DT	det	O
peso	NN	nsubjpass	O
was	VBD	auxpass	O
greatly	RB	advmod	O
devalued	VBN	advcl	O
,	,	punct	O
thus	RB	advmod	O
greatly	RB	advmod	O
strengthening	VBG	ROOT	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
export	NN	compound	O
competitiveness	NN	dobj	O
.	.	punct	O

In	IN	prep	O
the	DT	det	B-DATE
last	JJ	amod	I-DATE
several	JJ	amod	I-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
the	DT	det	O
government	NN	nsubj	O
has	VBZ	aux	O
been	VBN	aux	O
vigorously	RB	advmod	O
supporting	VBG	ROOT	O
exports	NNS	dobj	O
,	,	punct	O
and	CC	cc	O
exports	NNS	nsubj	O
grew	VBD	conj	O
rapidly	RB	advmod	O
.	.	punct	O

In	IN	prep	O
1995	CD	pobj	B-DATE
,	,	punct	O
the	DT	det	O
situation	NN	nsubj	O
of	IN	prep	O
successive	JJ	amod	O
foreign	JJ	amod	O
trade	NN	compound	O
deficit	NN	pobj	O
reversed	VBD	advcl	O
,	,	punct	O
and	CC	cc	O
up	IN	advmod	O
to	TO	prep	O
now	RB	pcomp	O
,	,	punct	O
has	VBZ	aux	O
maintained	VBN	ROOT	O
trade	NN	compound	O
surpluses	NNS	dobj	O
for	IN	prep	O
three	CD	nummod	B-DATE
years	NNS	pobj	I-DATE
in	IN	prep	I-DATE
a	DT	det	I-DATE
row	NN	pobj	I-DATE
.	.	punct	O

However	RB	advmod	O
,	,	punct	O
in	IN	prep	O
the	DT	det	B-DATE
past	JJ	amod	I-DATE
three	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
Mexico	NNP	poss	B-GPE
's	POS	case	O
foreign	JJ	amod	O
trade	NN	compound	O
surplus	NN	nsubj	O
showed	VBD	ROOT	O
a	DT	det	O
substantial	JJ	amod	O
degradation	NN	dobj	O
:	:	punct	O
7.889	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
in	IN	prep	O
1995	CD	pobj	B-DATE
,	,	punct	O
6.424	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	conj	I-MONEY
in	IN	prep	O
1996	CD	pobj	B-DATE
,	,	punct	O
and	CC	cc	O
only	RB	advmod	B-MONEY
582	CD	compound	I-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
.	.	punct	O

Especially	RB	advmod	O
deserving	VBG	csubj	O
to	TO	aux	O
be	VB	auxpass	O
pointed	VBN	xcomp	O
out	RP	prt	O
is	VBZ	ROOT	O
that	IN	mark	O
,	,	punct	O
after	IN	prep	O
the	DT	det	O
first	JJ	amod	B-ORDINAL
monthly	JJ	amod	O
deficit	NN	pobj	O
in	IN	prep	O
July	NNP	pobj	B-DATE
last	JJ	amod	I-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
the	DT	det	B-DATE
rest	NN	nsubj	I-DATE
of	IN	prep	I-DATE
the	DT	det	I-DATE
year	NN	pobj	I-DATE
saw	VBD	advcl	O
successive	JJ	amod	O
monthly	JJ	amod	O
deficits	VBZ	nsubj	O
with	IN	prep	O
the	DT	det	O
amounts	NNS	pobj	O
of	IN	prep	O
deficit	NN	pobj	O
almost	RB	advmod	O
doubling	VBG	ccomp	O
,	,	punct	O
roaring	VBG	advcl	O
from	IN	prep	O
20	CD	compound	B-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
in	IN	prep	O
July	NNP	pobj	B-DATE
to	IN	quantmod	O
722	CD	compound	B-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
in	IN	prep	O
December	NNP	pobj	B-DATE
,	,	punct	O
reducing	VBG	advcl	O
the	DT	det	O
1997	CD	nummod	B-DATE
annual	JJ	amod	O
accumulative	JJ	amod	O
trade	NN	compound	O
surplus	NN	compound	O
amount	NN	dobj	O
to	TO	prep	O
a	DT	det	O
trivial	JJ	amod	O
number	NN	pobj	O
.	.	punct	O

Local	JJ	amod	O
economic	JJ	amod	O
analysts	NNS	nsubj	O
felt	VBD	ROOT	O
that	IN	mark	O
the	DT	det	O
trade	NN	compound	O
deficit	NN	nsubj	O
in	IN	prep	O
the	DT	det	B-DATE
second	JJ	amod	I-DATE
half	NN	pobj	I-DATE
of	IN	prep	I-DATE
last	JJ	amod	I-DATE
year	NN	pobj	I-DATE
was	VBD	ccomp	O
mainly	RB	advmod	O
due	JJ	acomp	O
to	TO	prep	O
an	DT	det	O
overly	RB	advmod	O
high	JJ	amod	O
import	NN	compound	O
growth	NN	compound	O
rate	NN	pobj	O
,	,	punct	O
which	WDT	nsubj	O
is	VBZ	relcl	O
even	RB	advmod	O
higher	JJR	acomp	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
exports	NNS	pobj	O
.	.	punct	O

In	IN	prep	O
the	DT	det	B-DATE
second	JJ	amod	I-DATE
half	NN	pobj	I-DATE
of	IN	prep	I-DATE
last	JJ	amod	I-DATE
year	NN	pobj	I-DATE
,	,	punct	O
the	DT	det	O
average	JJ	amod	O
growth	NN	compound	O
rate	NN	nsubj	O
of	IN	prep	O
imports	NNS	pobj	O
was	VBD	ROOT	O
6	CD	nummod	B-PERCENT
%	NN	quantmod	I-PERCENT
to	TO	quantmod	I-PERCENT
7	CD	nummod	I-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	acomp	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
exports	NNS	pobj	O
.	.	punct	O

Among	IN	prep	O
import	NN	compound	O
sectors	NNS	pobj	O
,	,	punct	O
swift	VB	compound	O
growth	NN	nsubj	O
comes	VBZ	ROOT	O
mainly	RB	advmod	O
from	IN	prep	O
imports	NNS	pobj	O
of	IN	prep	O
consumer	NN	compound	O
products	NNS	pobj	O
and	CC	cc	O
capital	NN	compound	O
goods	NNS	conj	O
,	,	punct	O
39.9	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
and	CC	cc	O
38.2	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
higher	JJR	amod	O
than	IN	prep	O
that	DT	pobj	O
of	IN	prep	O
1996	CD	pobj	B-DATE
respectively	RB	advmod	O
.	.	punct	O

The	DT	det	O
growth	NN	nsubj	O
of	IN	prep	O
imports	NNS	pobj	O
of	IN	prep	O
semi-finished	JJ	amod	O
products	NNS	pobj	O
was	VBD	ROOT	O
up	RB	advmod	O
by	IN	prep	O
18.8	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
.	.	punct	O

Secondly	RB	advmod	B-ORDINAL
,	,	punct	O
the	DT	det	O
overly	JJ	advmod	O
high	JJ	amod	O
valuation	NN	nsubj	O
of	IN	prep	O
the	DT	det	O
peso	NN	pobj	O
is	VBZ	ROOT	O
also	RB	advmod	O
an	DT	det	O
indispensable	JJ	amod	O
factor	NN	attr	O
.	.	punct	O

An	DT	det	O
overly	RB	advmod	O
high	JJ	amod	O
peso	NN	amod	O
exchange	NN	compound	O
rate	NN	nsubj	O
stimulated	JJ	ROOT	O
imports	NNS	dobj	O
,	,	punct	O
but	CC	cc	O
hindered	VBN	amod	O
exports	NNS	conj	O
.	.	punct	O

It	PRP	nsubjpass	O
is	VBZ	auxpass	O
commonly	RB	advmod	O
known	VBN	ROOT	O
that	IN	mark	O
in	IN	prep	O
1994	CD	pobj	B-DATE
,	,	punct	O
before	IN	prep	O
the	DT	det	O
outbreak	NN	pobj	O
of	IN	prep	O
the	DT	det	O
financial	JJ	amod	O
crisis	NN	pobj	O
,	,	punct	O
the	DT	det	O
trade	NN	compound	O
deficit	NN	nsubj	O
was	VBD	ccomp	O
once	RB	advmod	O
as	RB	advmod	O
high	JJ	acomp	O
as	IN	prep	O
more	JJR	amod	B-MONEY
than	IN	quantmod	I-MONEY
18	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
.	.	punct	O

The	DT	det	O
huge	JJ	amod	O
trade	NN	compound	O
deficit	NN	nsubj	O
was	VBD	ROOT	O
one	CD	attr	O
of	IN	prep	O
the	DT	det	O
internal	JJ	amod	O
reasons	NNS	pobj	O
that	WDT	nsubj	O
triggered	VBD	relcl	O
this	DT	det	O
crisis	NN	dobj	O
.	.	punct	O

Hence	RB	advmod	O
,	,	punct	O
the	DT	det	O
trade	NN	compound	O
situation	NN	nsubj	O
last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
has	VBZ	aux	O
caused	VBN	ROOT	O
extreme	JJ	amod	O
concern	NN	dobj	O
among	IN	prep	O
people	NNS	pobj	O
from	IN	prep	O
economic	JJ	amod	O
circles	NNS	pobj	O
,	,	punct	O
who	WP	nsubj	O
even	RB	advmod	O
predicted	VBD	relcl	O
that	IN	mark	O
in	IN	prep	O
1998	CD	pobj	B-DATE
,	,	punct	O
foreign	JJ	amod	O
trade	NN	compound	O
deficit	NN	nsubj	O
would	MD	aux	O
revive	VB	ccomp	O
.	.	punct	O

They	PRP	nsubj	O
pointed	VBD	ROOT	O
out	RP	prt	O
that	IN	mark	O
,	,	punct	O
this	DT	det	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
except	IN	prep	O
for	IN	prep	O
an	DT	det	O
overly	RB	advmod	O
high	JJ	amod	O
peso	NN	amod	O
exchange	NN	compound	O
rate	NN	pobj	O
,	,	punct	O
exports	NNS	nsubj	O
would	MD	aux	O
also	RB	advmod	O
face	VB	ccomp	O
some	DT	det	O
new	JJ	amod	O
unfavorable	JJ	amod	O
factors	NNS	dobj	O
.	.	punct	O

For	IN	prep	O
instance	NN	pobj	O
,	,	punct	O
Asian	JJ	amod	B-NORP
currency	NN	compound	O
devaluation	NN	nsubj	O
will	MD	aux	O
decrease	VB	ROOT	O
export	NN	compound	O
competitiveness	NN	dobj	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
fall	NN	nsubj	O
of	IN	prep	O
oil	NN	compound	O
price	NN	pobj	O
will	MD	aux	O
significantly	RB	advmod	O
reduce	VB	conj	O
oil	NN	compound	O
revenues	NNS	dobj	O
.	.	punct	O

Under	IN	prep	O
these	DT	det	O
circumstances	NNS	pobj	O
,	,	punct	O
if	IN	mark	O
the	DT	det	O
import	NN	compound	O
growth	NN	compound	O
momentum	NN	nsubjpass	O
can	MD	aux	O
not	RB	neg	O
be	VB	auxpass	O
restrained	VBN	advcl	O
,	,	punct	O
this	DT	det	O
year	NN	npadvmod	O
,	,	punct	O
a	DT	det	O
trade	NN	compound	O
deficit	NN	nsubj	O
of	IN	prep	O
